token_id,balance,length,length_new
7267,4028,9,9
7268,3514,8,8
7269,3522,8,8
7270,4252,9,9
7271,4799,10,10
7272,3265,7,7
7273,2254,5,5
7274,3726,8,8
7275,4907,10,10
7276,58,1,1
7277,4499,10,10
7278,876,2,2
7279,1566,4,4
7280,2692,6,6
7281,440,1,1
7282,3573,8,8
7283,2959,6,6
7284,1917,4,4
7285,4942,10,10
7286,1693,4,4
7287,970,2,2
7288,937,2,2
7289,464,1,1
7290,4365,9,9
7291,4667,10,10
7292,379,1,1
7293,2617,6,6
7294,2094,5,5
7295,4061,9,9
7296,601,2,2
7297,275,1,1
7298,1248,3,3
7299,599,2,2
7300,2299,5,5
7301,4119,9,9
7302,4760,10,10
7303,4208,9,9
7304,2123,5,5
7305,3479,7,7
7306,4293,9,9
7307,1519,4,4
7308,3413,7,7
7309,1163,3,3
7310,733,2,2
7311,998,3,3
7312,3232,7,7
7313,4733,10,10
7314,1666,4,4
7315,3395,7,7
7316,573,2,2
7317,353,1,1
7318,1387,3,3
7319,4822,10,10
7320,2011,5,5
7321,1851,4,4
7322,1052,3,3
7323,214,1,1
7324,92,1,1
7325,3213,7,7
7326,3861,8,8
7327,1720,4,4
7328,1407,3,3
7329,1982,4,4
7330,2507,6,6
7331,4781,10,10
7332,698,2,2
7333,4429,9,9
7334,3676,8,8
7335,4248,9,9
7336,4277,9,9
7337,489,2,2
7338,2112,5,5
7339,3943,8,8
7340,751,2,2
7341,2569,6,6
7342,4578,10,10
7343,466,1,1
7344,4291,9,9
7345,2374,5,5
7346,2080,5,5
7347,898,2,2
7348,726,2,2
7349,3744,8,8
7350,1888,4,4
7351,4298,9,9
7352,4281,9,9
7353,2376,5,5
7354,4209,9,9
7355,3510,8,8
7356,3140,7,7
7357,4980,10,10
7358,1850,4,4
7359,1867,4,4
7360,4868,10,10
7361,1093,3,3
7362,4835,10,10
7363,3841,8,8
7364,3394,7,7
7365,255,1,1
7366,775,2,2
7367,4549,10,10
7368,2443,5,5
7369,755,2,2
7370,662,2,2
7371,272,1,1
7372,1234,3,3
7373,3458,7,7
7374,3975,8,8
7375,854,2,2
7376,1841,4,4
7377,497,2,2
7378,1125,3,3
7379,4931,10,10
7380,3778,8,8
7381,3769,8,8
7382,785,2,2
7383,383,1,1
7384,291,1,1
7385,2260,5,5
7386,4184,9,9
7387,351,1,1
7388,2340,5,5
7389,164,1,1
7390,3158,7,7
7391,4451,9,9
7392,458,1,1
7393,4669,10,10
7394,3685,8,8
7395,494,2,2
7396,1480,3,3
7397,3068,7,7
7398,1635,4,4
7399,4160,9,9
7400,1687,4,4
7401,3512,8,8
7402,2682,6,6
7403,2623,6,6
7404,7,1,1
7405,2380,5,5
7406,3691,8,8
7407,2966,6,6
7408,4757,10,10
7409,3678,8,8
7410,3375,7,7
7411,2662,6,6
7412,4883,10,10
7413,2352,5,5
7414,732,2,2
7415,2055,5,5
7416,1734,4,4
7417,3668,8,8
7418,545,2,2
7419,2966,6,6
7420,240,1,1
7421,72,1,1
7422,1258,3,3
7423,3075,7,7
7424,3756,8,8
7425,45,1,1
7426,1641,4,4
7427,2709,6,6
7428,4952,10,10
7429,531,2,2
7430,3972,8,8
7431,4015,9,9
7432,844,2,2
7433,429,1,1
7434,2913,6,6
7435,2279,5,5
7436,3506,8,8
7437,2518,6,6
7438,844,2,2
7439,302,1,1
7440,4041,9,9
7441,4912,10,10
7442,2223,5,5
7443,4383,9,9
7444,1077,3,3
7445,831,2,2
7446,1400,3,3
7447,4383,9,9
7448,1497,3,3
7449,2001,4,4
7450,448,1,1
7451,775,2,2
7452,58,1,1
7453,1532,4,4
7454,765,2,2
7455,3392,7,7
7456,1303,3,3
7457,1433,3,3
7458,4601,10,10
7459,4777,10,10
7460,1478,3,3
7461,3252,7,7
7462,222,1,1
7463,650,2,2
7464,170,1,1
7465,2522,6,6
7466,2082,5,5
7467,1044,3,3
7468,1032,3,3
7469,3765,8,8
7470,302,1,1
7471,3084,7,7
7472,3289,7,7
7473,2847,6,6
7474,1680,4,4
7475,209,1,1
7476,656,2,2
7477,2341,5,5
7478,2693,6,6
7479,2861,6,6
7480,1939,4,4
7481,3436,7,7
7482,3254,7,7
7483,2378,5,5
7484,2877,6,6
7485,4588,10,10
7486,3458,7,7
7487,2768,6,6
7488,1687,4,4
7489,2783,6,6
7490,4204,9,9
7491,4618,10,10
7492,1392,3,3
7493,2805,6,6
7494,1367,3,3
7495,1165,3,3
7496,261,1,1
7497,3330,7,7
7498,2146,5,5
7499,3875,8,8
7500,2561,6,6
7501,1054,3,3
7502,1324,3,3
7503,3544,8,8
7504,424,1,1
7505,260,1,1
7506,4427,9,9
7507,3000,7,7
7508,3806,8,8
7509,456,1,1
7510,4200,9,9
7511,4002,9,9
7512,4430,9,9
7513,3727,8,8
7514,1390,3,3
7515,3806,8,8
7516,1089,3,3
7517,1449,3,3
7518,553,2,2
7519,1177,3,3
7520,2903,6,6
7521,1888,4,4
7522,1502,4,4
7523,2336,5,5
7524,3954,8,8
7525,986,2,2
7526,2029,5,5
7527,4445,9,9
7528,2210,5,5
7529,3332,7,7
7530,2779,6,6
7531,2754,6,6
7532,2819,6,6
7533,3921,8,8
7534,458,1,1
7535,2440,5,5
7536,662,2,2
7537,3793,8,8
7538,1120,3,3
7539,2558,6,6
7540,4487,10,10
7541,4073,9,9
7542,906,2,2
7543,2179,5,5
7544,139,1,1
7545,3243,7,7
7546,2460,5,5
7547,3019,7,7
7548,3082,7,7
7549,1692,4,4
7550,1216,3,3
7551,3359,7,7
7552,949,2,2
7553,736,2,2
7554,1888,4,4
7555,32,1,1
7556,4855,10,10
7557,328,1,1
7558,1797,4,4
7559,3624,8,8
7560,4018,9,9
7561,613,2,2
7562,4112,9,9
7563,1803,4,4
7564,1595,4,4
7565,2346,5,5
7566,686,2,2
7567,1844,4,4
7568,740,2,2
7569,4937,10,10
7570,937,2,2
7571,1052,3,3
7572,3561,8,8
7573,3555,8,8
7574,149,1,1
7575,2712,6,6
7576,2066,5,5
7577,3267,7,7
7578,2619,6,6
7579,649,2,2
7580,4185,9,9
7581,3711,8,8
7582,2342,5,5
7583,2222,5,5
7584,4668,10,10
7585,2123,5,5
7586,1277,3,3
7587,2864,6,6
7588,4970,10,10
7589,866,2,2
7590,2809,6,6
7591,4797,10,10
7592,3258,7,7
7593,2785,6,6
7594,723,2,2
7595,3662,8,8
7596,309,1,1
7597,3813,8,8
7598,1819,4,4
7599,4162,9,9
7600,4388,9,9
7601,2258,5,5
7602,3382,7,7
7603,4704,10,10
7604,3168,7,7
7605,3110,7,7
7606,4825,10,10
7607,1217,3,3
7608,3333,7,7
7609,3534,8,8
7610,1177,3,3
7611,1998,4,4
7612,3865,8,8
7613,2418,5,5
7614,4570,10,10
7615,3495,8,8
7616,1858,4,4
7617,2506,6,6
7618,3527,8,8
7619,1358,3,3
7620,365,1,1
7621,3146,7,7
7622,3589,8,8
7623,1994,4,4
7624,984,2,2
7625,158,1,1
7626,1873,4,4
7627,2113,5,5
7628,4827,10,10
7629,1648,4,4
7630,2143,5,5
7631,2423,5,5
7632,4054,9,9
7633,4879,10,10
7634,1341,3,3
7635,1732,4,4
7636,2359,5,5
7637,4438,9,9
7638,2856,6,6
7639,4187,9,9
7640,1716,4,4
7641,1030,3,3
7642,1469,3,3
7643,292,1,1
7644,4159,9,9
7645,3191,7,7
7646,4558,10,10
7647,1633,4,4
7648,1610,4,4
7649,1109,3,3
7650,4121,9,9
7651,4961,10,10
7652,3546,8,8
7653,2491,5,5
7654,4125,9,9
7655,3384,7,7
7656,1890,4,4
7657,154,1,1
7658,2997,7,7
7659,944,2,2
7660,4538,10,10
7661,4583,10,10
7662,1316,3,3
7663,1796,4,4
7664,3875,8,8
7665,2215,5,5
7666,373,1,1
7667,1521,4,4
7668,3978,8,8
7669,1612,4,4
7670,2884,6,6
7671,840,2,2
7672,432,1,1
7673,33,1,1
7674,2967,6,6
7675,1166,3,3
7676,4379,9,9
7677,2078,5,5
7678,3499,8,8
7679,1967,4,4
7680,2911,6,6
7681,282,1,1
7682,90,1,1
7683,1861,4,4
7684,975,2,2
7685,4509,10,10
7686,2209,5,5
7687,3754,8,8
7688,726,2,2
7689,2981,6,6
7690,3448,7,7
7691,4077,9,9
7692,2659,6,6
7693,2592,6,6
7694,4507,10,10
7695,2375,5,5
7696,3902,8,8
7697,4949,10,10
7698,4273,9,9
7699,68,1,1
7700,2788,6,6
7701,2220,5,5
7702,1241,3,3
7703,1205,3,3
7704,178,1,1
7705,3409,7,7
7706,4648,10,10
7707,3421,7,7
7708,2043,5,5
7709,2242,5,5
7710,1892,4,4
7711,4110,9,9
7712,4496,10,10
7713,2104,5,5
7714,1190,3,3
7715,36,1,1
7716,1813,4,4
7717,1864,4,4
7718,1012,3,3
7719,3215,7,7
7720,4957,10,10
7721,3550,8,8
7722,478,1,1
7723,1941,4,4
7724,2808,6,6
7725,3955,8,8
7726,2804,6,6
7727,3206,7,7
7728,575,2,2
7729,2274,5,5
7730,1869,4,4
7731,1662,4,4
7732,4853,10,10
7733,4748,10,10
7734,148,1,1
7735,469,1,1
7736,2414,5,5
7737,156,1,1
7738,4602,10,10
7739,1019,3,3
7740,74,1,1
7741,1667,4,4
7742,567,2,2
7743,1612,4,4
7744,942,2,2
7745,1243,3,3
7746,2332,5,5
7747,4567,10,10
7748,2934,6,6
7749,2279,5,5
7750,2922,6,6
7751,2172,5,5
7752,3673,8,8
7753,4642,10,10
7754,4482,9,9
7755,4090,9,9
7756,1824,4,4
7757,3595,8,8
7758,4845,10,10
7759,2565,6,6
7760,3444,7,7
7761,360,1,1
7762,72,1,1
7763,1822,4,4
7764,3168,7,7
7765,2225,5,5
7766,2180,5,5
7767,4559,10,10
7768,3900,8,8
7769,4194,9,9
7770,902,2,2
7771,1325,3,3
7772,241,1,1
7773,2104,5,5
7774,2949,6,6
7775,2856,6,6
7776,17,1,1
7777,4059,9,9
7778,2255,5,5
7779,1205,3,3
7780,173,1,1
7781,2804,6,6
7782,4626,10,10
7783,2540,6,6
7784,2750,6,6
7785,1330,3,3
7786,488,2,2
7787,3078,7,7
7788,3829,8,8
7789,2643,6,6
7790,4725,10,10
7791,4486,9,9
7792,3147,7,7
7793,2094,5,5
7794,3179,7,7
7795,1476,3,3
7796,4536,10,10
7797,2102,5,5
7798,972,2,2
7799,1994,4,4
7800,2483,5,5
7801,4415,9,9
7802,3713,8,8
7803,4610,10,10
7804,2851,6,6
7805,4272,9,9
7806,3586,8,8
7807,3221,7,7
7808,1279,3,3
7809,3964,8,8
7810,3454,7,7
7811,1169,3,3
7812,836,2,2
7813,329,1,1
7814,3445,7,7
7815,209,1,1
7816,1264,3,3
7817,1645,4,4
7818,893,2,2
7819,4578,10,10
7820,551,2,2
7821,4268,9,9
7822,1135,3,3
7823,1541,4,4
7824,628,2,2
7825,3064,7,7
7826,3429,7,7
7827,2401,5,5
7828,2705,6,6
7829,2397,5,5
7830,3172,7,7
7831,1963,4,4
7832,4131,9,9
7833,972,2,2
7834,3663,8,8
7835,4795,10,10
7836,2691,6,6
7837,4310,9,9
7838,2913,6,6
7839,3479,7,7
7840,929,2,2
7841,3026,7,7
7842,3358,7,7
7843,2212,5,5
7844,2453,5,5
7845,3345,7,7
7846,4911,10,10
7847,3756,8,8
7848,4148,9,9
7849,3499,8,8
7850,4455,9,9
7851,3759,8,8
7852,2884,6,6
7853,753,2,2
7854,2758,6,6
7855,3865,8,8
7856,2612,6,6
7857,3783,8,8
7858,2799,6,6
7859,3906,8,8
7860,2736,6,6
7861,4078,9,9
7862,1658,4,4
7863,3677,8,8
7864,1224,3,3
7865,2825,6,6
7866,1452,3,3
7867,1451,3,3
7868,1222,3,3
7869,1476,3,3
7870,3275,7,7
7871,4450,9,9
7872,2901,6,6
7873,4826,10,10
7874,1756,4,4
7875,931,2,2
7876,2780,6,6
7877,4957,10,10
7878,1608,4,4
7879,4420,9,9
7880,1109,3,3
7881,2850,6,6
7882,1533,4,4
7883,2903,6,6
7884,3714,8,8
7885,1818,4,4
7886,4919,10,10
7887,4438,9,9
7888,3334,7,7
7889,3176,7,7
7890,1057,3,3
7891,765,2,2
7892,1647,4,4
7893,4704,10,10
7894,4987,10,10
7895,1953,4,4
7896,2080,5,5
7897,1535,4,4
7898,3714,8,8
7899,3040,7,7
7900,19,1,1
7901,2094,5,5
7902,1198,3,3
7903,2904,6,6
7904,1220,3,3
7905,3563,8,8
7906,4472,9,9
7907,1325,3,3
7908,1062,3,3
7909,2149,5,5
7910,3246,7,7
7911,2311,5,5
7912,1781,4,4
7913,3122,7,7
7914,570,2,2
7915,282,1,1
7916,1980,4,4
7917,4194,9,9
7918,2477,5,5
7919,611,2,2
7920,2507,6,6
7921,3308,7,7
7922,67,1,1
7923,2400,5,5
7924,282,1,1
7925,3308,7,7
7926,3111,7,7
7927,4057,9,9
7928,1755,4,4
7929,1307,3,3
7930,142,1,1
7931,1420,3,3
7932,464,1,1
7933,4761,10,10
7934,909,2,2
7935,3717,8,8
7936,3592,8,8
7937,4415,9,9
7938,3295,7,7
7939,4601,10,10
7940,526,2,2
7941,1292,3,3
7942,3004,7,7
7943,3873,8,8
7944,2144,5,5
7945,876,2,2
7946,841,2,2
7947,272,1,1
7948,2994,7,7
7949,2455,5,5
7950,3968,8,8
7951,1884,4,4
7952,4545,10,10
7953,369,1,1
7954,4334,9,9
7955,3324,7,7
7956,1444,3,3
7957,1542,4,4
7958,4327,9,9
7959,2797,6,6
7960,4068,9,9
7961,287,1,1
7962,1837,4,4
7963,2586,6,6
7964,4691,10,10
7965,1794,4,4
7966,4104,9,9
7967,3273,7,7
7968,1261,3,3
7969,141,1,1
7970,2153,5,5
7971,243,1,1
7972,2146,5,5
7973,4909,10,10
7974,106,1,1
7975,610,2,2
7976,2180,5,5
7977,2725,6,6
7978,1436,3,3
7979,4735,10,10
7980,9,1,1
7981,1084,3,3
7982,2007,4,4
7983,3937,8,8
7984,4042,9,9
7985,1900,4,4
7986,2817,6,6
7987,4815,10,10
7988,4277,9,9
7989,1057,3,3
7990,3494,8,8
7991,861,2,2
7992,4892,10,10
7993,3100,7,7
7994,939,2,2
7995,3669,8,8
7996,2775,6,6
7997,1925,4,4
7998,978,2,2
7999,4115,9,9
8000,101,1,1
8001,3936,8,8
8002,4540,10,10
8003,3311,7,7
8004,4645,10,10
8005,4692,10,10
8006,3653,8,8
8007,4041,9,9
8008,4786,10,10
8009,3508,8,8
8010,1502,3,3
8011,638,2,2
8012,2033,5,5
8013,2803,6,6
8014,4927,10,10
8015,3907,8,8
8016,2491,5,5
8017,281,1,1
8018,1968,4,4
8019,2857,6,6
8020,4896,10,10
8021,2144,5,5
8022,1481,3,3
8023,1405,3,3
8024,1690,4,4
8025,4649,10,10
8026,1475,3,3
8027,1186,3,3
8028,1177,3,3
8029,4260,9,9
8030,2479,5,5
8031,855,2,2
8032,2966,6,6
8033,3545,8,8
8034,2197,5,5
8035,3007,7,7
8036,749,2,2
8037,757,2,2
8038,2713,6,6
8039,1925,4,4
8040,938,2,2
8041,705,2,2
8042,1731,4,4
8043,3917,8,8
8044,2900,6,6
8045,3150,7,7
8046,4682,10,10
8047,1914,4,4
8048,1260,3,3
8049,2458,5,5
8050,43,1,1
8051,2323,5,5
8052,3264,7,7
8053,3626,8,8
8054,884,2,2
8055,4902,10,10
8056,4299,9,9
8057,161,1,1
8058,1486,3,3
8059,529,2,2
8060,2432,5,5
8061,3474,7,7
8062,3845,8,8
8063,2318,5,5
8064,3293,7,7
8065,1613,4,4
8066,33,1,1
8067,2484,5,5
8068,4687,10,10
8069,2162,5,5
8070,2649,6,6
8071,718,2,2
8072,1093,3,3
8073,106,1,1
8074,2102,5,5
8075,4611,10,10
8076,1586,4,4
8077,1300,3,3
8078,983,2,2
8079,3841,8,8
8080,813,2,2
8081,926,2,2
8082,2648,6,6
8083,2409,5,5
8084,1322,3,3
8085,3987,8,8
8086,2978,6,6
8087,2227,5,5
8088,1968,4,4
8089,1470,3,3
8090,1385,3,3
8091,1723,4,4
8092,1099,3,3
8093,1262,3,3
8094,4366,9,9
8095,4952,10,10
8096,4944,10,10
8097,2293,5,5
8098,2301,5,5
8099,4902,10,10
8100,960,2,2
8101,3666,8,8
8102,2702,6,6
8103,4297,9,9
8104,2863,6,6
8105,2732,6,6
8106,865,2,2
8107,3229,7,7
8108,3778,8,8
8109,2143,5,5
8110,1701,4,4
8111,366,1,1
8112,1186,3,3
8113,960,2,2
8114,4546,10,10
8115,3318,7,7
8116,2371,5,5
8117,3766,8,8
8118,930,2,2
8119,3996,9,9
8120,1644,4,4
8121,4575,10,10
8122,3570,8,8
8123,1415,3,3
8124,946,2,2
8125,4039,9,9
8126,3404,7,7
8127,2482,5,5
8128,3311,7,7
8129,4101,9,9
8130,35,1,1
8131,744,2,2
8132,4328,9,9
8133,3748,8,8
8134,4825,10,10
8135,3920,8,8
8136,4915,10,10
8137,3005,7,7
8138,4785,10,10
8139,3367,7,7
8140,4686,10,10
8141,4608,10,10
8142,4508,10,10
8143,2232,5,5
8144,3712,8,8
8145,4097,9,9
8146,2705,6,6
8147,4199,9,9
8148,1701,4,4
8149,4194,9,9
8150,4250,9,9
8151,1165,3,3
8152,2508,6,6
8153,3424,7,7
8154,3296,7,7
8155,1123,3,3
8156,3395,7,7
8157,1893,4,4
8158,2667,6,6
8159,1807,4,4
8160,2659,6,6
8161,4027,9,9
8162,4712,10,10
8163,1366,3,3
8164,1080,3,3
8165,3862,8,8
8166,3767,8,8
8167,4445,9,9
8168,2140,5,5
8169,3162,7,7
8170,630,2,2
8171,589,2,2
8172,3120,7,7
8173,1239,3,3
8174,4779,10,10
8175,1786,4,4
8176,3991,8,8
8177,2866,6,6
8178,599,2,2
8179,2325,5,5
8180,3471,7,7
8181,2079,5,5
8182,4508,10,10
8183,1860,4,4
8184,1759,4,4
8185,4962,10,10
8186,779,2,2
8187,1733,4,4
8188,2216,5,5
8189,3779,8,8
8190,4728,10,10
8191,159,1,1
8192,4728,10,10
8193,2887,6,6
8194,3193,7,7
8195,3817,8,8
8196,1529,4,4
8197,3955,8,8
8198,3404,7,7
8199,1795,4,4
8200,2056,5,5
8201,3929,8,8
8202,2908,6,6
8203,2543,6,6
8204,1795,4,4
8205,4018,9,9
8206,4730,10,10
8207,746,2,2
8208,1115,3,3
8209,1772,4,4
8210,3763,8,8
8211,3530,8,8
8212,3840,8,8
8213,946,2,2
8214,2283,5,5
8215,4477,9,9
8216,1654,4,4
8217,426,1,1
8218,4565,10,10
8219,4250,9,9
8220,4469,9,9
8221,3977,8,8
8222,2797,6,6
8223,3503,8,8
8224,3582,8,8
8225,1931,4,4
8226,3889,8,8
8227,1893,4,4
8228,3770,8,8
8229,4227,9,9
8230,4323,9,9
8231,1672,4,4
8232,2478,5,5
8233,1437,3,3
8234,2861,6,6
8235,336,1,1
8236,3909,8,8
8237,1445,3,3
8238,3815,8,8
8239,4237,9,9
8240,3142,7,7
8241,4524,10,10
8242,1594,4,4
8243,3898,8,8
8244,345,1,1
8245,3422,7,7
8246,379,1,1
8247,2019,5,5
8248,2792,6,6
8249,2882,6,6
8250,1151,3,3
8251,1790,4,4
8252,2693,6,6
8253,4786,10,10
8254,1736,4,4
8255,1195,3,3
8256,1706,4,4
8257,699,2,2
8258,4193,9,9
8259,3444,7,7
8260,3689,8,8
8261,3145,7,7
8262,2657,6,6
8263,4525,10,10
8264,423,1,1
8265,392,1,1
8266,3699,8,8
8267,1155,3,3
8268,957,2,2
8269,1856,4,4
8270,377,1,1
8271,1069,3,3
8272,3822,8,8
8273,2522,6,6
8274,400,1,1
8275,2691,6,6
8276,2528,6,6
8277,4881,10,10
8278,3274,7,7
8279,2687,6,6
8280,3649,8,8
8281,1030,3,3
8282,835,2,2
8283,2827,6,6
8284,3351,7,7
8285,477,1,1
8286,338,1,1
8287,1879,4,4
8288,2353,5,5
8289,1130,3,3
8290,4155,9,9
8291,3941,8,8
8292,1213,3,3
8293,1705,4,4
8294,162,1,1
8295,1768,4,4
8296,2274,5,5
8297,3492,7,7
8298,2092,5,5
8299,2137,5,5
8300,1794,4,4
8301,3007,7,7
8302,4534,10,10
8303,262,1,1
8304,564,2,2
8305,4580,10,10
8306,2706,6,6
8307,1538,4,4
8308,3824,8,8
8309,3321,7,7
8310,2840,6,6
8311,1719,4,4
8312,1368,3,3
8313,4238,9,9
8314,4841,10,10
8315,694,2,2
8316,1525,4,4
8317,2491,5,5
8318,4838,10,10
8319,645,2,2
8320,3147,7,7
8321,2913,6,6
8322,1412,3,3
8323,1280,3,3
8324,2812,6,6
8325,3945,8,8
8326,558,2,2
8327,3238,7,7
8328,191,1,1
8329,2102,5,5
8330,910,2,2
8331,498,2,2
8332,2960,6,6
8333,2891,6,6
8334,2337,5,5
8335,3824,8,8
8336,3666,8,8
8337,2916,6,6
8338,2801,6,6
8339,4865,10,10
8340,4685,10,10
8341,511,2,2
8342,290,1,1
8343,4483,9,9
8344,3789,8,8
8345,3843,8,8
8346,3683,8,8
8347,4327,9,9
8348,1852,4,4
8349,895,2,2
8350,3696,8,8
8351,2429,5,5
8352,931,2,2
8353,100,1,1
8354,2358,5,5
8355,1842,4,4
8356,263,1,1
8357,3709,8,8
8358,2105,5,5
8359,921,2,2
8360,4768,10,10
8361,3165,7,7
8362,3209,7,7
8363,4893,10,10
8364,243,1,1
8365,1818,4,4
8366,1153,3,3
8367,785,2,2
8368,1789,4,4
8369,378,1,1
8370,3545,8,8
8371,1588,4,4
8372,1962,4,4
8373,4369,9,9
8374,4389,9,9
8375,823,2,2
8376,2741,6,6
8377,689,2,2
8378,1774,4,4
8379,264,1,1
8380,723,2,2
8381,2074,5,5
8382,3603,8,8
8383,1670,4,4
8384,2859,6,6
8385,3956,8,8
8386,4577,10,10
8387,2804,6,6
8388,648,2,2
8389,2657,6,6
8390,1441,3,3
8391,3908,8,8
8392,3951,8,8
8393,2377,5,5
8394,2476,5,5
8395,3053,7,7
8396,1493,3,3
8397,739,2,2
8398,1319,3,3
8399,2468,5,5
8400,3673,8,8
8401,3927,8,8
8402,4417,9,9
8403,3036,7,7
8404,4530,10,10
8405,2614,6,6
8406,919,2,2
8407,635,2,2
8408,3575,8,8
8409,3924,8,8
8410,3291,7,7
8411,890,2,2
8412,4719,10,10
8413,2687,6,6
8414,1763,4,4
8415,3211,7,7
8416,3754,8,8
8417,2072,5,5
8418,521,2,2
8419,700,2,2
8420,2611,6,6
8421,4529,10,10
8422,3662,8,8
8423,4620,10,10
8424,3194,7,7
8425,3600,8,8
8426,4112,9,9
8427,645,2,2
8428,699,2,2
8429,820,2,2
8430,4033,9,9
8431,4022,9,9
8432,1120,3,3
8433,4370,9,9
8434,817,2,2
8435,2146,5,5
8436,179,1,1
8437,2638,6,6
8438,3374,7,7
8439,725,2,2
8440,952,2,2
8441,1048,3,3
8442,4294,9,9
8443,3936,8,8
8444,313,1,1
8445,4864,10,10
8446,4406,9,9
8447,4451,9,9
8448,4702,10,10
8449,3716,8,8
8450,2426,5,5
8451,1227,3,3
8452,3861,8,8
8453,659,2,2
8454,3658,8,8
8455,1267,3,3
8456,1873,4,4
8457,4540,10,10
8458,3174,7,7
8459,1398,3,3
8460,3295,7,7
8461,4268,9,9
8462,504,2,2
8463,2202,5,5
8464,3209,7,7
8465,2341,5,5
8466,4618,10,10
8467,3892,8,8
8468,3728,8,8
8469,2655,6,6
8470,4931,10,10
8471,2889,6,6
8472,877,2,2
8473,4197,9,9
8474,1087,3,3
8475,3225,7,7
8476,4796,10,10
8477,2662,6,6
8478,1564,4,4
8479,3754,8,8
8480,2898,6,6
8481,1443,3,3
8482,3504,8,8
8483,306,1,1
8484,4932,10,10
8485,1735,4,4
8486,3691,8,8
8487,1565,4,4
8488,945,2,2
8489,3655,8,8
8490,3364,7,7
8491,3478,7,7
8492,2739,6,6
8493,1411,3,3
8494,2339,5,5
8495,4388,9,9
8496,1781,4,4
8497,527,2,2
8498,971,2,2
8499,1971,4,4
8500,1422,3,3
8501,4081,9,9
8502,1651,4,4
8503,3256,7,7
8504,3985,8,8
8505,2697,6,6
8506,4830,10,10
8507,669,2,2
8508,3490,7,7
8509,4754,10,10
8510,3088,7,7
8511,94,1,1
8512,2751,6,6
8513,3946,8,8
8514,356,1,1
8515,1392,3,3
8516,4182,9,9
8517,814,2,2
8518,2233,5,5
8519,2705,6,6
8520,1858,4,4
8521,3334,7,7
8522,2271,5,5
8523,2106,5,5
8524,3320,7,7
8525,4012,9,9
8526,3200,7,7
8527,3875,8,8
8528,3147,7,7
8529,2158,5,5
8530,1352,3,3
8531,1737,4,4
8532,1548,4,4
8533,181,1,1
8534,1936,4,4
8535,2881,6,6
8536,83,1,1
8537,1851,4,4
8538,2410,5,5
8539,4516,10,10
8540,3173,7,7
8541,3391,7,7
8542,920,2,2
8543,3962,8,8
8544,3227,7,7
8545,174,1,1
8546,1658,4,4
8547,4035,9,9
8548,4050,9,9
8549,2584,6,6
8550,4047,9,9
8551,2566,6,6
8552,1718,4,4
8553,4306,9,9
8554,2855,6,6
8555,3432,7,7
8556,4230,9,9
8557,4856,10,10
8558,1692,4,4
8559,1396,3,3
8560,1078,3,3
8561,733,2,2
8562,2866,6,6
8563,4386,9,9
8564,1324,3,3
8565,943,2,2
8566,2241,5,5
8567,4584,10,10
8568,3925,8,8
8569,2987,6,6
8570,3547,8,8
8571,3849,8,8
8572,1781,4,4
8573,4597,10,10
8574,2613,6,6
8575,4526,10,10
8576,1450,3,3
8577,4671,10,10
8578,3084,7,7
8579,3688,8,8
8580,3562,8,8
8581,3877,8,8
8582,1520,4,4
8583,2182,5,5
8584,4694,10,10
8585,1321,3,3
8586,1189,3,3
8587,4657,10,10
8588,4884,10,10
8589,3568,8,8
8590,507,2,2
8591,2897,6,6
8592,1015,3,3
8593,1003,2,2
8594,3799,8,8
8595,2391,5,5
8596,23,1,1
8597,4231,9,9
8598,4031,9,9
8599,1043,3,3
8600,2261,5,5
8601,4750,10,10
8602,4165,9,9
8603,4331,9,9
8604,4346,9,9
8605,4616,10,10
8606,1101,3,3
8607,3024,7,7
8608,2550,6,6
8609,4202,9,9
8610,3482,7,7
8611,2764,6,6
8612,2084,5,5
8613,430,1,1
8614,2244,5,5
8615,4457,9,9
8616,4683,10,10
8617,57,1,1
8618,451,1,1
8619,405,1,1
8620,1484,3,3
8621,3689,8,8
8622,1826,4,4
8623,3571,8,8
8624,552,2,2
8625,1203,3,3
8626,421,1,1
8627,1186,3,3
8628,3355,7,7
8629,3162,7,7
8630,1988,4,4
8631,4129,9,9
8632,2111,5,5
8633,648,2,2
8634,1004,2,2
8635,202,1,1
8636,195,1,1
8637,2620,6,6
8638,722,2,2
8639,2421,5,5
8640,765,2,2
8641,595,2,2
8642,2303,5,5
8643,2951,6,6
8644,4330,9,9
8645,4899,10,10
8646,2854,6,6
8647,4131,9,9
8648,4217,9,9
8649,296,1,1
8650,1156,3,3
8651,344,1,1
8652,4832,10,10
8653,1005,2,2
8654,3960,8,8
8655,3134,7,7
8656,1154,3,3
8657,1532,4,4
8658,32,1,1
8659,2101,5,5
8660,4101,9,9
8661,4747,10,10
8662,3467,7,7
8663,505,2,2
8664,312,1,1
8665,2840,6,6
8666,2480,5,5
8667,2525,6,6
8668,1379,3,3
8669,4651,10,10
8670,4483,9,9
8671,3314,7,7
8672,1784,4,4
8673,4849,10,10
8674,3276,7,7
8675,3767,8,8
8676,1615,4,4
8677,1125,3,3
8678,4108,9,9
8679,3998,9,9
8680,4629,10,10
8681,340,1,1
8682,2653,6,6
8683,3058,7,7
8684,4410,9,9
8685,3118,7,7
8686,4248,9,9
8687,2354,5,5
8688,1136,3,3
8689,3884,8,8
8690,270,1,1
8691,1545,4,4
